Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
12.991289111922883,-1.2630632032849434,4.923292710018846,-5.019503450074385,-5.268679137806561,5.561016707782598,-1.09483974667675,-3.6207505484160163,-5.05069132573669,-1.214704722377988,4
-9.63450674130295,-3.4762604217045685,11.299083264953923,4.5358578708984965,-1.337007613055406,-2.193270755416513,1.0937868303205154,-0.7436193158734344,0.4190815593831054,-0.5279277258679308,4
19.731346233558256,11.60859430180196,3.591198622561286,3.8980127612080784,-5.650495503182112,-4.881514877796634,5.146704772820947,5.716559656695825,3.810799996019829,-1.278691645637282,4
13.889766332109286,4.521937993742398,7.755814039032838,-4.770598198406008,-5.27201901309071,-4.561213562677131,0.40214257936112835,-2.1327879958470177,-4.090633544288883,1.9947682158066133,4
13.730715782460917,3.705933211135129,9.032859920768441,-5.9631866138548775,-5.491652406144954,-6.767479726210462,-0.26909005618746484,1.361002250479238,-4.495140929657924,1.039769473371756,4
-1.3391941990688656,-15.394365217749371,-7.905636072839988,-3.3963128633662727,1.3860655625020852,7.550491399178325,1.5995562080692693,-4.144016206957166,-4.03942370648597,-3.2699951318428586,4
20.465904860931175,7.747345370119474,9.943926713390084,-2.7140632639720823,-2.925025815428561,-7.9596087186883935,3.003039426329599,-0.8081308234165792,1.2509042051769697,-2.4983204474707716,4
-9.471561499599813,-3.254708935059405,6.944649873025465,3.065919383581932,-4.937537813743773,-1.8500876843687422,0.17352144695323413,-3.658755059456542,-2.8562207137083364,-0.007196510379211065,4
4.521787093456255,-9.064629476501358,-4.2634030738544,-7.956939226525232,-2.3771443179363074,-1.2313084794649634,0.6364275862636507,-2.067749282643913,-3.805197800245863,0.589841601988256,4
13.49838672411179,-7.02080821402218,-1.5369638764612936,-3.4681277103522588,-5.563802617730726,5.243430534229653,-0.7356672093437969,-0.9762002300385905,-2.4816994514312127,-0.47269245140429855,4
-1.8440231562968703,2.5639319091235295,5.634043882091383,2.4647987693825653,-11.35869570618956,6.48361859670884,2.670097233298442,-1.8383522419838778,-1.8449738722904312,1.429402369732443,4
-0.23455893297950067,-5.926994780194536,3.475940483414686,0.043932759684046974,-2.434492077248226,0.8983463527034471,-0.4960753329072186,-3.2563147081706343,-4.07340007195715,-1.705444965486975,4
11.355851893950456,2.4963334146904654,3.545100495417578,-7.321619066775964,-5.607855401972905,-5.6385170032851075,1.7790310369036044,-2.1100245491335676,-8.572235227369623,0.7821700865430513,4
18.667679747674637,6.791786869557262,5.994420918994441,0.2025792444420312,-7.6010757319821005,-3.1106862022733264,0.6367962229195422,-1.169676663820011,-2.5049259808842126,-1.7462174798064762,4
20.742873756959725,5.112719446266477,7.709743021686013,-0.6829202151645832,-7.453432954703113,1.641327823848671,-0.7419375805692668,-2.1164035465309143,0.5902867317088591,-2.9555607746900434,4
14.82397544086497,-1.9765791235256962,4.022540190740427,-4.414745287365117,-6.663387188380209,-1.0206183546033287,1.4507582468856925,-3.848234684835535,-5.655690505005781,1.9124914319406996,4
17.07826027528466,0.2296417360274374,3.7732238873509005,-0.882395707757648,-8.252011652463946,4.512290021337478,0.8218711749032243,-2.084231425629796,-3.66061964276837,-0.6745956583076568,4
-8.949441525601749,-4.7770238668674905,6.519050357152711,7.648029190731267,1.0457913531041827,-2.047061853731437,0.1375506831609124,-3.6495729316087697,-0.9532099020724105,1.4193061778879341,4
19.029703269237643,-0.84717566785124,-0.6937376194625354,-3.6950083072678535,-3.443341962984805,2.862482182640604,-3.7973209044286405,-1.4959241669908294,-1.838926897652139,-2.694714488719577,4
10.989188394306655,4.947492612786299,9.094829692720417,-3.2289732933405726,-4.211286471089965,-6.825719196649696,-3.1822699208471166,1.3152439626533519,-3.325733828841524,-1.7682094044154248,4
13.765859528605915,-2.7176740732398876,3.0611048988193237,-5.318727576893715,-4.2692711126224046,4.228623106890311,-1.3761712280529141,-4.322737880026342,-4.0226687999037445,-0.6507852753087687,4
7.805104487118672,3.98427586243001,6.564868513037539,0.7093344591466938,-7.421188904605804,-1.6736300587373063,2.6060385202394785,-1.9921802853353645,-2.461443360805155,1.3742539672589742,4
18.880160413108715,4.6844385007013685,6.9039077666095325,0.3844595505155784,-5.584517146617404,-1.8331011691326717,0.0977707386839412,-0.9524027292035471,-1.7325053913741901,-0.19297876916210682,4
20.984867401941674,5.647666167027437,6.537786010017753,-1.1030494956794352,-0.9383107384588314,3.024948594885204,0.08072052329273256,-1.5038767680723621,3.84050222874499,-0.9752279783260265,4
17.33280129872926,1.2788598800584932,2.6341060398860474,-0.5597867485340294,-6.562163413130811,3.455546305873864,-0.3129409922979927,-2.343017888645449,-4.028363368762283,0.7972237337593584,4
16.34442061694653,7.085047364309905,7.033074824283346,-0.9029352977039831,-6.766172763949244,-6.056380484678633,0.382704395633546,-1.6731191270121417,-1.6750072983051334,-0.8113941019930173,4
9.870327983307893,-5.080683328593459,-0.4519091973372802,-1.9547027333787181,-3.566495356229738,3.8353172125516273,-0.8739919230541084,-3.910579298142225,-4.729313615506175,-0.042611055417103784,4
1.8887811367615215,-0.32474223513510125,13.292908546538184,0.6218432911834103,0.10632036195313868,1.7899020175032119,3.164334396228772,-1.0678637692640136,1.3721028376458746,-1.852241140563635,4
6.440160384573807,-7.689115511233116,0.21731189309487797,0.9572145204701032,-4.919667668324288,0.3638360560134015,0.10142616460953537,-3.955373638254338,-4.267885649087513,-1.09209656894363,4
5.3771826592751975,-6.49819286676578,-0.8651652735758057,-5.772124463014997,-3.5817834267826854,0.46332994798848964,1.9339676177353127,-3.4933074225102696,-3.3286344125762586,-0.8829667548344423,4
7.334176865706856,3.460071333923263,8.71979675829406,5.390710002386433,-0.9805110115046413,0.39439108474784124,4.580039550023196,3.8785581675528964,2.960048481023685,-1.375655471168392,4
18.795440142808634,7.523280964944344,9.097138828396334,-2.7525139254238877,-8.236349453936594,-7.118586233902793,-0.5944990837268348,-1.382967825564407,-2.2432624835530635,0.32637516650906107,4
17.049178778256003,2.7864149463722474,4.586662153213504,-4.644778134603087,-4.883227768465078,2.29127189983097,-0.5980852933932086,-3.9337531385271096,-0.11256871445172356,-0.4158511581422153,4
4.457564486478086,2.863484017203495,4.250593567902603,3.228107415108223,-5.784831251644222,-0.22944651043433173,4.31570841810023,4.3933093193033255,1.3470901834675941,-2.6056509703700512,4
-14.050657338408998,-6.028397395110818,8.255718346775579,4.449376618326661,-1.1597077007420054,-1.4486750394021441,1.0461824660816592,-1.22655673262286,-0.9699275391596548,-0.6153373267527688,4
17.17109573759873,-1.2860377577283617,-0.003840866913687363,-6.343654320009894,-4.837539825601768,5.746862755943254,-2.1144658536739382,-3.4646922827270825,-3.5497682070329986,-0.19249939530864915,4
19.192087329763844,-4.150361778171244,3.7041302401382508,-2.1065189862485743,-3.168369802899636,3.253272152794257,-1.081840844621164,-2.7506185750734957,-3.3204759707922396,-0.5890537089586938,4
17.22576954139087,0.3014540724771373,5.576109055068645,-2.048702665669292,-5.435054867854379,2.9909411252940368,0.6995229021918637,-1.8668599755698867,-1.7066822014189682,-0.7570511150220677,4
8.160572348047035,2.8748065848920827,9.648442817674443,2.8347757887874976,-8.81545260047486,3.562612828368531,1.4441355901310713,-0.8297585243270788,-1.6236393170323875,-0.4122709121411001,4
18.69088618469681,1.4322906586233362,5.714202166205313,-2.199884817954901,-4.4754117846393955,6.083766239298101,-2.237586652513125,-1.456493414584859,-0.8234206760273316,0.11940145498097895,4
2.296444328455811,-9.741087902926186,-3.506952905765929,-4.275203152810479,-3.3122557538896986,0.22046521388124468,-0.7930061084297109,-2.0331590322238897,-2.8199464430209944,-1.907110333154475,4
23.432284380836666,10.538251772914867,4.15379081812109,-2.7632903121110104,8.67833024198082,5.08953229769929,1.5055753456752903,2.6983626708861825,2.435391797446025,-3.871970776064994,4
20.047282925718594,6.76590140683198,7.463543088885807,-1.8778127939379987,-8.82638188466814,-4.924213039553324,1.0476781139970412,-2.795505832732872,-1.4556274593064373,-0.3397226336861271,4
21.916177373546002,6.708760086248761,6.5025997969793465,0.552429728370286,-6.549812841147507,-3.373877856345664,0.9905239568126002,-1.0651098028877621,-2.2463004398416007,-0.7151828499456414,4
15.04533130159043,3.2920997617970023,7.081836049258171,-2.8749543563760196,-7.006882345919691,0.6283084171869973,2.560212117332363,-2.6634674030817824,-3.669110349401368,1.1024184747327896,4
21.094537933005714,9.571132488558954,2.4565219362137425,3.5280816599367677,-1.8196084525351393,-1.3421414490656303,9.457215239291497,9.83787023545624,7.463287316658535,-1.1803803658074552,4
20.558894309319385,-1.8039773320265118,-1.0959656601139223,0.8412311052144381,-3.948349210626289,5.551089222983461,-2.47813709039269,-5.347200559031564,-5.798895883224991,-0.2291536852009737,4
7.437318563660691,0.21760142285934625,1.418630063124108,4.562688305606726,-4.751689131547004,3.1334796123217723,4.569184930016406,1.420237735726527,3.560175729309759,0.3692698338725827,4
3.718893258836124,3.319207270962498,2.7234660709597436,-0.32755549187154676,-5.984588345472739,-0.9255315848078155,2.204592760401068,0.13043683481510718,-1.53707043120019,1.193555274413733,4
18.424802785233094,10.917595678809503,5.887500944632431,-0.5045662869848128,-8.320569459919508,-7.309610441750998,3.231419032912344,-0.198452165390878,5.576351833290304,-1.8426732003523463,4
-1.2724229269862712,-8.012700427673222,0.7993017767089956,-1.6400366211139912,-1.8572795462051659,0.7805077969060088,-1.6425528867253962,-3.3210354953377332,-3.8268379934756287,-1.8050310449143165,4
17.89764514058703,9.62217114830934,6.6693788077189735,-0.23328560679991983,-8.260431631798625,-5.65921927961017,2.78415692097499,1.1579957315405953,5.194802138964159,-1.8067788499251751,4
17.315595028643703,-1.5278462687426653,4.1679191925994035,-2.467117967395995,-2.3329049852450763,5.341840267001559,-1.3872134859408907,-2.57637464579525,-4.704699108710494,0.5002240632210724,4
23.69338412757086,5.502881071504573,2.7442124159851815,-2.603750129508276,-9.384451091697901,-4.634315157740377,2.991968704205566,-1.1401116114073715,0.1957704063076517,1.987211262935852,4
17.52593210440706,10.83828111778188,5.4610596748645435,2.0457735099706187,-5.53144603131286,2.31447413655942,6.393456488640688,4.45778872507633,8.055198295266267,-1.2433850727168563,4
-5.37525763732197,-1.8908195749335268,9.824098308937947,2.191494436834971,-3.2723705721798577,-2.866883262381014,0.8655556409125719,-2.5050663119261496,-2.7097410258166974,-0.4948201530159581,4
1.2612406283425877,1.5081288616020228,10.254397864457703,-2.5575498114087543,-4.171512306097958,-5.4247272753614,-0.7342057850039536,0.200122616346237,-2.6752057638460487,-0.24822096343331804,4
12.970891351202068,-7.186240812024426,-5.500835349348244,-6.207304208741986,-4.584744371001277,1.0958634861053027,-0.24222651802895634,-3.4339078937973615,-5.0391528939499635,-1.832803208942354,4
21.35680932226303,1.5055526258305982,2.425201448515014,-2.838903230732698,-5.396813067947889,2.7647524334478337,-2.0842474028291105,-3.369274546596188,-2.481487834552245,-1.5187926033103452,4
9.172147909640508,9.691052651134967,13.277816741601285,-1.6287618030816808,-6.046259511037718,-7.2466050741028285,-0.17033809218987708,-0.2935966287612203,2.0682396015021087,2.18260159665868,4
16.45418277016099,2.0672744353422496,7.447026374179966,-2.928732640343454,-6.722362993347358,-0.9081657368499543,1.9963174475709033,-2.402147991792159,-2.846207202987601,-0.7940681136321067,4
17.37249459601323,2.9234376199298415,5.565377390567313,1.9365309921207685,-5.8560540037701765,1.563227933797773,-0.16600709787407206,-0.19207487182573135,-0.9541677185203706,-1.7318892716020535,4
-12.973437173676242,-11.163496252423753,1.803593119738711,0.9322291097918294,-0.3506578187547382,0.652129747014417,1.548600839270724,-2.0926813935096407,-2.394651695043464,-1.136815486974496,4
10.24199804002398,3.681035448141204,1.651152750801094,5.057915765751799,-1.5718822906379748,3.9672576019517587,0.5833042391796236,2.8803527649400036,7.859954763703246,1.4875643579571667,4
14.648307909419719,5.095134110398108,8.578129171753833,-3.3395473276289955,-4.921279584044371,-9.789700231673601,-2.217093123166202,3.2362864960743933,-1.7190511358149325,-0.7582942103942215,4
9.427195702768135,4.982976676065996,8.262985140508269,-2.5534511004763334,-4.73355777456502,-8.714916724370116,-1.2136149827055656,3.2393164053619157,-3.2606312973272233,-1.3285538124038723,4
17.17964481434981,5.109621287803232,2.8434181524246407,0.46579867741265524,-3.9143331234462213,-1.8496606373117894,-1.69953809607111,2.220126603510245,-1.8409123341341982,-4.353687891695064,4
4.301963844924732,10.39418503560186,6.067441926324735,-0.7984850011191699,-0.8366449692457503,-5.01825454198498,3.5031218511900595,6.054461012092993,6.138609077960812,-1.7649840899699494,4
18.534073515405797,-1.487873729882087,3.1618346611487134,-1.9820046897133168,-7.318688743350079,3.124444481898906,-2.3699858510241576,-2.9616969238646313,-2.589526636817399,-1.6064981621570262,4
18.717731028581614,4.850561818131065,7.881237807539508,-0.3863336732838953,-8.368631324847883,-3.0887019775769917,0.718090998521929,-1.6388954505459281,-0.3966794607816631,-1.3826864970178327,4
22.091909473784707,3.96201603686861,9.144648752127447,-0.05345407752386955,-5.240341057695041,-3.510689206961236,0.3874956579778118,-1.6701834004340947,2.441979052548939,-2.4403646023923655,4
18.07886858478313,-4.137473886707915,3.078908978667134,-2.6357151435648674,-4.529804439770013,2.3449470451131105,0.9459040117205931,-2.421145012581686,-3.6484668305030787,-1.233619980196299,4
22.57099037063946,10.154254339116823,4.714098139896826,4.14546825173431,-2.1597195556115216,0.0865386306449238,8.373908483063698,7.197924870886402,8.518751110036598,-1.2061341720155299,4
-0.03256161557333008,-8.184452801657136,4.556985096889348,0.996416500994953,-4.5713494925174585,4.89959667736998,-0.24035396582318055,-7.919703348098785,-2.9174737550078875,-2.055744491116303,4
20.087558650603352,1.0222197870459697,0.16916581558634927,3.302394961569901,-1.6701579596324783,3.5520476767732037,-4.789274303774201,2.561030028521057,8.381426155271864,2.264088652318607,4
12.711328774091328,10.656774027004277,4.973504042951243,0.6846096945104929,-0.8973112480879084,-2.201085580976741,7.4940313826151295,3.3713446511312815,5.779071671716201,-0.4760524213280582,4
15.607073273400367,3.4917864956796696,6.8405444503481565,-3.6296763041080924,-7.332798618460298,-2.491131041721016,2.114083084337999,-2.7464099851119563,-4.60666093871539,0.3334513562851455,4
8.223091020559009,4.034912327127158,9.773556342307584,-3.796408981009869,-5.0860970367973435,-5.713683717850316,-0.03419318494534257,-2.4696959519020703,-3.184142400982301,-0.2577068832594576,4
16.38801702888492,7.513300334983789,10.393278433204724,-0.6784144112694842,-2.2431664803032145,-8.830932977135427,0.1349039782623265,2.2080418346139465,2.4516216445139936,1.7930978036288565,4
-1.8941440905937983,-1.636751477925052,7.462184713752601,2.296733443751054,-3.1686815742124437,-3.232158441288092,3.5719171003870924,-0.9340860691125392,0.7510921274570208,0.5979583523584964,4
5.86938592768907,-2.006352588808202,7.8410770338264495,1.9086312318295968,-8.00811373509915,-0.4737444672400663,0.31192395152156466,-4.753991727265182,-4.190322530690675,-1.4311439195616078,4
15.444942413252553,6.888603709183667,9.5103663882392,-0.8754665473625369,-0.03995256232589678,-6.639559163160729,0.6600065145838602,-1.0451849483092754,1.713443404003447,2.5417105322316935,4
-1.3022809690803228,-2.571358126976927,9.362059526298745,7.235692408960301,-2.056655474672205,0.03897445975960632,1.9367808715632377,-1.395679726182683,2.465729954508538,-2.089895965920752,4
20.007711828234957,5.817428274812323,9.66978720159968,-0.7842078042192623,-3.960403928166394,0.8829881639710817,1.8622409279924972,1.16651674814789,-0.23402016879788648,-2.5677272065363765,4
-6.102435790687213,-2.968028121965542,10.450450634306437,4.640427831157625,-4.40647264200827,-5.646007517780036,-0.23403508451153507,-1.7040354967396867,-1.4360407194400835,0.736047528277903,4
16.552603967957136,-8.369672672131443,-2.1683848359505,1.2112026739448527,-3.6823387201153546,5.5136430338653515,-3.066035809936368,-3.163676188322392,-7.102576035969127,1.6374305297350833,4
20.93774192472003,8.125456270907295,8.91428056444585,-0.8604099566294743,-3.773442893343163,-3.2574918795925916,3.01420673810236,1.1641446741689436,0.20295121600434607,-0.6128747367704465,4
6.626270070290687,6.27611088474261,9.269822715585407,1.9243348610078035,-7.660957513813848,-0.7207597256762798,1.9104933734163552,1.6974594884353122,2.2204764801728776,-2.9057206892274556,4
18.90050074900176,6.147280590564263,8.501142001244467,-2.819296339211524,-5.792874409584063,-2.885609195463403,3.4921401318968033,-0.46747602493986223,-0.9811504386451101,-0.29326062183928275,4
13.417674584938586,3.2469424740051918,7.419113726488501,-8.241007540723253,-6.865749069286181,-3.088837439533545,0.15717123812228093,-2.586134857519542,-6.643752885551497,1.8638091743339462,4
21.044023472201978,11.665206638831231,10.378032132105822,1.5174050750620192,1.7709134467413106,-6.332424331955922,3.420215185906,3.3103261291386685,4.548989138421554,1.4127055817149659,4
-1.9877618800994288,1.3091706524406044,10.215396066840643,-3.3161170612219,-6.0428166383325586,6.510511690404336,-4.301657680355293,-5.16079748600215,-1.765589746021679,-6.092303005938426,4
18.754611120808075,13.780117515067806,6.6743765581211045,1.311062909366492,-3.1026509873347075,-0.5511812191802351,5.811013915319749,5.564107722175713,8.623765716880245,-0.17243901131586803,4
10.763858718765878,10.201722883954762,7.251619822379455,-0.8915576440214064,-6.354335437124134,-8.897569427966605,0.571579446945563,0.8743158018827317,1.9395022748199187,-0.6334022935885482,4
20.85512657293134,3.0943931895331445,7.45177620592719,-0.010017321323658967,-8.592679074870496,1.9075825008209513,-0.4364567213615395,2.3249795253987506,-1.4904615885123664,-1.873580714190857,4
3.028635531475925,-10.259533196955145,-2.1232449926763057,-6.178701235644788,-2.4316388350200047,0.9639715743063715,-2.0191470024544036,-3.0583986095585045,-0.2702337375450909,-3.1577777361870893,4
17.63522367091105,6.145088106920695,6.3762666286007095,-0.15196642427521756,-7.011222560988981,-2.4560100681246837,0.4916504728528956,-1.0995327147665195,-2.151875935580615,-0.8242431422284526,4
18.172311013349006,5.117814809159193,7.031724028502833,0.35383982089021143,-5.823307911060855,-0.43109084229428396,0.8982754420463653,0.7936008854680892,-2.8721031891314217,-1.9743568425610927,4
3.7791127151656188,-8.604715943736913,-4.007221846325049,-8.802357445494938,-1.97670686458319,-0.6459206965918635,-1.8570217118935017,-2.9637443872927185,-2.8027700356588032,1.918436814589351,4
3.7564093827217384,-13.433731727634951,-5.1042487290854,-5.014173127969415,-1.6839767645447996,1.4823238921493145,1.6868169159459174,-1.2807570011807128,-0.7710685646842207,-2.325912691834831,4
17.9555632385402,-0.2975089458420753,1.9887518045980623,-2.555954647586365,-5.9787947208804315,4.52500169568085,-2.4718668942755015,-2.509658610228772,-3.012157867569904,-1.4361917572733722,4
15.345405160477446,-2.280648600742856,0.22990985148026918,-3.0804597923449295,-6.365663256137539,3.1227898964101852,-0.6523594762183306,-4.683852790900731,-4.855778899680479,-0.3280143250782599,4
4.889223401782792,-14.305894108105784,-7.897484265201202,-5.809601107736208,-1.8887225544671644,-1.9130250232437584,3.068657735905843,-1.5427317508231495,-1.9791017989534787,-1.53482067663205,4
15.128652569729988,4.4554879192676875,6.7862991888920305,-1.112468595635114,-5.383351423338932,1.521710392488202,-0.8082510112484491,-2.229838584066189,-4.712318747747984,3.9992997460158084,4
11.937657927952568,-6.18540668201217,-5.396789775530787,-9.565415459906657,-1.71671147328319,-0.18119959731053453,-1.0931596786009625,-3.2176830540108528,-2.5862759515421088,0.086654249328838,4
2.4537599007264395,-0.12457820437852678,8.540634439574708,-4.291096453013517,-3.7769829485949122,-5.51543410966756,-3.3525713612561936,-1.7409396641282446,-4.130745968144528,-1.311792645874049,4
19.783874511756192,2.669363714786578,3.8607376025312967,-3.7130973443295363,-9.249752376162972,5.119017726022619,2.3250941962643976,-3.1867037708853014,-1.9899932570787346,-1.293944573699672,4
16.701454282616385,4.667882368749153,9.454093662954064,-2.7695228462355184,-3.6986988558004485,-1.8487189718253205,4.23268180854877,1.3413621349982598,1.0366497990476766,-2.796687562577081,4
20.51362743980692,0.711704793926113,6.998490366721117,-0.4988499308382707,-3.685604097719712,2.835617982612988,0.3124974677039918,-0.5407027381132956,-2.270889616641699,-0.620663090871722,4
15.773891415751189,6.277885918647886,8.491789377550091,-6.70044981550014,-5.980868020493287,-4.97951097840121,0.47541867610163047,-2.6957478695872177,-5.044439654180771,0.9199237538386361,4
13.232048916627054,2.8894149348829226,11.961751547110069,-0.08092377174768452,-9.495618244593645,2.86628180712376,0.8032579997873619,-0.5476144089187317,-0.6484584924143078,-2.6037947226443983,4
19.48936413195708,7.223135495733806,10.371783906300035,-3.6184222175225598,-4.129991205855896,-5.530731778157701,1.7638810280907036,-2.041212445119263,0.06668941322240426,0.36263044946377226,4
16.738600935092492,5.442373420044221,7.883918394246382,-0.1488149358504776,-7.672470441982973,-5.934049891265457,-0.6717038565135601,-2.314128105734922,-1.175855220957735,-0.019871284941045834,4
19.865394008200596,3.585990714830653,6.931992597341182,-0.5186477682706813,-5.984000348039105,1.281698952263358,0.13397392093747257,1.201624643443238,-3.2365860663908337,-1.0703890072697764,4
3.8606735912042343,-6.511437710561907,-1.0346267834227434,-4.304186004443411,-2.8992767242575157,1.873508028735079,-2.4934109015459405,-3.1054995791370215,-3.0623286336740883,-1.7303761066128553,4
0.11775249981349872,-7.450091913459804,-2.9625898457175692,-3.7042073243939004,2.375358659976974,-4.828425359937553,0.787670665512224,-0.44825191734306197,-5.090360413509457,0.503123983019672,4
6.657967620432648,4.810790399331349,6.988944988644282,-3.769349870383382,-7.06196299893597,-5.688209144247111,-1.658946560676311,-0.62728424734306,-5.387866855299947,0.2159333582454841,4
15.288947948869172,4.437769764647303,8.800129971313499,-0.27861513639411833,-2.6398225125528825,-2.759559874274056,1.8682987130510524,1.8361929133628256,2.8280555926046693,-1.9800322263218002,4
17.968941178186512,3.382497493260874,4.522747050318144,-0.6000219864656785,-5.5571851400946475,1.6602804229970771,-0.564462672073288,-1.215163965847241,-1.271241911800343,-1.2576991028106423,4
15.00316554176566,18.30646436008059,-1.1792501625538625,4.548388234212558,1.1401967839809628,3.49918168827129,10.852954507999602,5.761441326635613,6.282426957901154,-4.444224909076394,4
15.297016312383754,-2.3931787796049506,4.314075476506728,-1.8231934871718976,-3.565392664041331,1.811022140096968,-1.9156868600257355,-4.605283272738712,-3.7988198211796544,-0.9190889097652611,4
14.252774711053561,5.415693792578324,7.77688561700347,1.1130244533947542,-7.8186354153573445,-1.9013177568649111,0.8077818651759714,-1.691372813125288,-1.5247311668340158,1.2969503632786137,4
18.23280659914755,4.0478548864965065,2.577918712333991,-2.1816528572314806,-2.3413435329221937,5.0733855314070295,-0.8490857771364838,-0.21009213320424205,1.504159410980914,-1.6787710154185422,4
14.209789761464108,-3.09067941968918,-1.136181723220935,-4.581330439743148,-5.144181186782835,-0.2182530095245823,0.45819360893164174,-5.280440366530168,-5.72815809629405,1.0151624164881108,4
14.684361493637658,0.5612715125000222,6.551801810050998,-1.2496881196210587,-6.592389528600772,-2.143039300646773,1.2926059128058511,-1.8872428766373008,-1.7922745576994499,-1.3092828975469222,4
21.95859472455503,9.780830752098034,8.625330378248117,1.1358111981331396,0.1143733549500122,-4.40103191773252,4.5908202960363385,5.068307888423022,8.286704830669747,3.8746268124911207,4
10.264513910565196,-1.0470275891813843,2.8192857648119345,-4.769661577879593,-3.8353633995065435,-1.481980521961442,-0.12171727674527603,-4.245572052531414,-8.489562989243558,3.469265849888014,4
9.111353317722635,-2.8957472151870145,-1.2844089492858268,-3.565601015628954,-3.390640557213201,-1.5241543821353754,-2.341115839264286,-4.401558131061815,-4.276806479035985,1.2753120523480297,4
16.302204579941808,4.4418203571918635,7.507341582731892,-1.285123206748732,-7.9670600887323,-4.029352866299234,-0.17696585529324646,-2.485234817603848,-3.151705591668385,1.9250690221814386,4
-0.09262762745776616,-5.876338184423801,3.9621941793133835,-0.13361232714002477,-2.2847697757779892,1.5436187148144467,0.4715960686485805,-4.068507942363074,-2.980178359271311,-0.7733992525681612,4
14.902370469658315,-0.5682017816228001,2.9224299051082347,-1.6223590177607539,-5.829690512431953,5.311857141464201,-0.017679376183118257,-1.812539005094656,-3.9536667121512523,0.08532029581757702,4
-8.938651871462783,-4.226238716567059,2.7879742080088956,4.34546625496266,4.02751191691009,2.4557351994371412,0.36923329072508637,-2.225413033730772,1.2607235671808195,-0.0938613307448284,4
17.22148820712787,3.0970128158714783,7.288803077649409,-3.020260744842984,-6.421304202676386,0.532335216505379,2.115878856152615,-2.763052769321155,-3.3649301588501928,1.6786488851729129,4
15.955268173421597,3.732449099629607,7.227853287612803,-0.799648074739158,-5.651398195253958,1.5461463159335684,0.4088742834626724,-2.6428988056945473,-2.9796649066460508,-1.5009959249910307,4
19.92570438301324,1.3942392327640287,7.044491774546847,-3.361413465725854,-4.281324802474576,0.2902017264275796,1.6026415689911733,-0.8380710998190357,-3.2298331726982554,-0.4069144883905861,4
19.83228045358859,1.363558999101911,4.261156145455322,-1.6815980027394815,-3.2244128460946637,-0.06137829124937452,-0.11926182861586579,-1.6582502342785443,0.5762698368713226,-1.437301462020823,4
15.115351437416756,3.2801100162205703,6.288065357868025,1.6361187874395937,-4.935830942115821,-2.0571006352355505,0.07225122509245326,0.5904276331700135,-0.7763799108652739,-1.7221749260269978,4
12.452092067523312,3.978113972312026,9.263852974371563,-3.952943228304475,-4.185729452979516,-5.682477313267151,-0.05488699823646421,-2.5613399784080455,-3.3218480292537325,0.4544910454274415,4
12.482003512037402,-0.03601881920422657,7.391371817916667,-5.583791371829506,-7.099471590038422,-6.390594775179828,-2.0259771233860753,0.918321459738369,-6.6906161368969075,0.7121560393993114,4
17.763308870671803,0.4430561056267194,3.085670595731283,-0.14507961071093356,-6.983744259049744,2.4369870856112104,0.16475038155627475,-1.7478400988821123,-5.564256683678897,0.3467125073914028,4
-11.578711699209249,-11.534544677413086,0.8225940595866882,0.19932562049999591,0.5477538472472937,1.1360332093811967,1.316236172326598,-2.20936399702706,-2.2634920417136275,-1.6115753415382295,4
22.700298222468334,10.723402768755555,8.526920210094044,-0.45316841090199167,-5.7785794747501535,-4.303903957579282,1.5940736918909626,0.32684942362155694,2.7843516041121106,-2.8119086970625733,4
12.685239667650126,-0.313971463234508,3.9075045445231176,-1.186263155983578,-7.401025163062308,-0.8897932843528878,2.0096691961646473,-2.6312419558813063,-4.327485961478916,0.1330936577619218,4
7.259544261717777,-2.905626241161791,12.996672328377398,1.5769922627581054,-6.042609098827278,3.842760829105702,2.2078464916506886,-6.495396829573078,-4.400286087442829,-2.5397025537364004,4
-6.9232919785752,-6.4611264674944096,6.1387176471096225,-1.8594186121417058,0.6822968251069729,-4.2354059180873795,-4.36469757763106,-0.22884414304693076,1.91431531801733,-1.2090705895894773,4
2.634684766116013,-4.239570162625075,7.169821809714503,1.364304498196947,-7.1697698837620365,-4.656283121036382,-0.4924216531049007,-1.189089018230246,1.9864798031008983,2.6520279770657513,4
19.566953161661285,6.688197076442223,4.719849781196777,-3.486371089175257,-10.15597247248289,-3.1307940224184114,1.7209558887856362,-2.4329269564962055,-1.5123209347451043,1.4067702254015535,4
20.453430777631084,11.202527059574411,7.351822395558631,0.169605702318278,-6.685148766280102,-7.133211676240511,1.8570396456611489,0.6655675676583801,2.6400720360908814,-0.5135067807438615,4
19.560399426802995,9.910115477239533,10.502083020022207,-1.5961262613654672,-3.005997626250896,-7.463400229925661,0.9791476051750675,-0.7466143527725032,1.7344834863645733,0.40226402811123424,4
16.248764794403794,-5.661719160325019,-0.9935527780633374,-5.14386641317033,-4.719919915548159,2.6627943261371314,-1.2944902466336186,-4.389077727773681,-5.078111607266683,-1.765476241672824,4
19.118600189066125,10.759052256422887,8.478214506614998,1.7586336391037716,-0.8292393926619721,-1.6275918962459726,2.7334622922882867,0.9849157614524546,1.5275091907646976,-4.0954155560644425,4
